Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
6;1;2,00;2;3;1;1;;;;;;;;;50;;;;;;;;;2;;;;;;;;;6;3;10;;;1;3;3;1;1;3;3;2;2;;;;23;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1100;8;7;1;1;1;1;1;3;;;;;;;;;1;1;1;1;2;2;5,00;1;4;;4;1;0;0;6;0,76
6;2;2,00;2;1;2;2;2;;;;;;;;57;27;;;;;;;;2;2;;;;;;;;4;3;9;;;2;1;1;1;1;1;1;1;2;;;;29;2;2;1;1;2019;1;99;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;1500;1;6;8;1;1;1;1;3;;;;;;;;;2;2;2;4;1;1;5,00;1;4;;5;1;0;1;5;0,75
6;1;2,00;2;1;3;1;2;2;;;;;;;64;59;26;;;;;;;2;2;1;;;;;;;6;5;10;;;1;1;1;2;2;2;1;2;2;;;;28;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;4500;10;8;7;1;1;1;1;3;;;;;;;;;1;1;1;1;3;1;3,00;5;;;2;1;0;2;7;0,75
6;2;3,00;2;1;2;2;1;;;;;;;;66;66;;;;;;;;2;2;;;;;;;;4;3;10;;;1;4;1;1;2;3;3;3;2;;;;27;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2000;8;10;7;1;1;1;1;3;;;;;;;;;1;1;1;2;4;3;5,00;5;;;6;0;0;2;6;0,75
12;2;3,00;2;1;3;2;1;2;;;;;;;68;69;51;;;;;;;2;2;2;;;;;;;3;4;9;;;1;1;1;1;1;1;1;1;2;;;;23;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;1;2;110;4;1;6;2;2;1;1;3;;;;;;;;;3;2;2;4;5;98;4,00;5;;;6;1;0;2;99;1,36
12;1;2,00;2;2;3;2;1;1;;;;;;;55;57;24;;;;;;;2;2;2;;;;;;;4;5;9;3;3;1;1;1;1;1;1;1;1;2;;;;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;98;2;2;2;2;2;2;2;2;1;2;2100;4;8;1;2;2;1;1;3;;;;;;;;;3;2;2;4;1;8;5,00;1;4;;5;3;0;0;99;1,36
12;2;2,00;2;2;2;2;1;;;;;;;;52;54;;;;;;;;2;2;;;;;;;;4;6;9;3;3;1;1;1;1;1;1;1;1;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;1;2;1800;4;7;8;2;2;1;1;1;0;0;0;1;0;0;0;0;3;2;98;4;1;9;4,00;3;;4;6;1;1;0;99;1,36
12;1;1,00;2;3;3;1;2;1;;;;;;;34;32;2;;;;;;;2;2;2;;;;;;;3;6;9;;;2;2;2;2;2;2;2;2;2;;;;24;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;1;2;1200;3;4;8;1;2;1;1;3;;;;;;;;;2;2;98;4;1;9;5,00;1;3;;5;2;0;0;6;1,36
12;2;1,00;2;3;2;2;1;;;;;;;;23;30;;;;;;;;2;2;;;;;;;;4;3;9;;;2;2;2;2;2;2;2;2;2;;;;19;6;7;1;1;2017;1;99;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;98;98;2;1;2;2;2;2;2;2;2;2;98;4;8;10;1;2;1;1;3;;;;;;;;;2;2;2;4;1;99;4,00;1;2;;6;2;0;0;99;1,36
12;1;2,00;2;2;4;1;2;1;2;;;;;;53;52;24;17;;;;;;2;2;2;2;;;;;;4;3;9;2;2;2;2;2;2;2;2;2;2;2;;;;27;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;98;1;1;1;2;2;2;2;2;2;2;2;2000;4;1;9;1;2;1;1;3;;;;;;;;;2;2;2;2;1;10;5,00;1;4;;5;3;1;0;99;1,36
12;2;1,00;2;4;3;2;1;1;;;;;;;34;32;2;;;;;;;2;2;2;;;;;;;1;4;9;2;2;2;2;2;2;2;2;2;2;2;;;;30;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;1;2;1800;4;1;3;2;2;1;2;3;;;;;;;;;4;2;2;4;1;4;4,00;3;;4;6;1;1;0;5;1,36
12;2;2,00;2;2;5;2;1;2;2;1;;;;;49;50;12;14;21;;;;;2;2;2;2;2;;;;;4;3;9;99;3;1;2;2;2;2;2;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2000;3;4;8;1;2;1;1;3;;;;;;;;;3;2;2;4;1;9;5,00;1;4;;3;4;0;0;99;1,36
12;2;2,00;2;2;3;2;1;1;;;;;;;54;56;21;;;;;;;2;2;2;;;;;;;4;5;7;2;2;1;2;2;2;2;2;2;2;2;;;;28;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2000;4;8;1;1;2;1;1;3;;;;;;;;;3;2;2;4;1;9;4,00;1;4;;5;2;0;1;99;1,36
12;1;2,00;2;1;2;1;2;;;;;;;;58;56;;;;;;;;2;2;;;;;;;;5;4;8;;;1;2;2;2;2;2;2;2;2;;;;29;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1000;4;8;1;1;2;1;1;1;0;0;0;1;0;0;0;0;3;3;98;4;1;8;4,00;3;;4;3;1;1;0;99;1,36
12;2;3,00;2;1;2;2;1;;;;;;;;70;73;;;;;;;;2;1;;;;;;;;3;5;9;;;1;99;99;99;99;99;99;99;2;;;;22;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;2;2;1;2;800;4;6;7;2;2;1;1;3;;;;;;;;;3;2;2;4;1;3;3,00;5;;;6;0;0;2;5;1,36
12;2;2,00;2;1;3;2;1;1;;;;;;;57;60;25;;;;;;;2;2;2;;;;;;;4;5;8;;;1;2;2;2;2;2;2;2;2;;;;28;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;2;2;1;2;2;2;2;1;2;1200;4;8;1;1;2;1;2;3;;;;;;;;;3;2;2;3;5;99;4,00;5;;;6;2;0;1;5;1,36
12;2;3,00;2;1;1;2;;;;;;;;;71;;;;;;;;;2;;;;;;;;;5;4;9;;;1;2;2;2;2;2;2;2;2;;;;23;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;2;2;1;2;700;4;6;1;2;1;1;1;3;;;;;;;;;3;2;2;4;1;99;4,00;5;;;4;0;0;1;3;1,36
4;1;2,00;2;2;2;1;2;;;;;;;;52;53;;;;;;;;2;2;;;;;;;;1;3;8;2;3;99;2;2;1;2;1;2;2;2;;;;31;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;1;1;2;2;2;2;2;2;2;2;2;1;2;1200;1;8;4;2;98;2;98;3;;;;;;;;;3;2;2;3;2;99;3,00;1;4;;3;2;0;0;4;0,91
